text,label
"Police in Italy have arrested the former governor of the Mexican state of Tamaulipas, Tomás Yarrington, 59.",0
(Close): A supreme court ruling that upheld a key part of President Obama's healthcare plan lifted shares in US health companies.,1
It would have been easy for Lee Smith to turn his back on rugby union after a stint with Wasps in 2009 ended after only five months.,0
Police have been attacked in County Down by up to 30 young people throwing stones.,0
Reigning champion Mark Selby feels his World Championship defence is warming up nicely after a second routine win secured a quarter-final place.,1
Former Olympic 400m champion Sanya Richards-Ross says she has helped other women by speaking publicly about having an abortion.,1
Police have named the teenager who died in a crash in Conwy county on Thursday.,1
"The Rolling Stones' guitarist Keith Richards says the band have met up for ""a couple of rehearsals"" as they mark 50 years together.",1
Featherstone beat Halifax to reach the Challenge Cup quarter-finals for the first time in 20 years.,0
Differences over the conflict in eastern Ukraine have marked the first formal meeting of the Nato-Russia Council in almost two years.,1
"The brother of the alleged captor of British model Chloe Ayling has been arrested, police have said.",1
"Germany's economy stepped up its pace of growth in 2016, thanks to higher household and government spending.",1
"""When I tell people I'm a fireman, they think I put out fires and I've got to tell them I make them instead!""",0
"Celtic have been fined £13,000 after poor behaviour by their supporters and player indiscipline in their Europa League match against Fenerbahce.",1
"Lord Coe is the right man to lead the crisis-hit IAAF, according to the author of a report claiming ""corruption was embedded"" within the organisation.",0
"The former world number five snooker player Stephen Lee has been fined for selling his personal cue to a Facebook fan for £1,600 but failing to send it.",0
Legoland has apologised to people who have spent hours stuck in its car park.,1
"Britons living around Europe would have been left ""high and dry"" if the rights of EU citizens to stay in the UK had been guaranteed, the PM has said.",1
Liberal Democrat leader Nick Clegg has unveiled measures to help people providing unpaid care for family and friends as he campaigns in mid Wales.,1
"Using Windows 8 devices could involve signing on by tapping, circling or touching images.",0
A mortuary in Mississippi is being sued by the husband of a gay man for allegedly refusing to cremate him because of his sexuality.,0
"The Grammy Awards are an annual ceremony held in the USA, which celebrate outstanding achievement in the music industry.",0
"Air, sea and land searches were made over the weekend for a missing 18-year-old Inverness man.",1
"Northern Ireland's top law officer cannot refer the ""gay cake"" case to the Supreme Court, senior judges have said.",0
League One side Southend have signed midfielder Sam McQueen on loan from Southampton for the rest of the season.,0
India's 19-Test unbeaten run was emphatically ended as Australia beat them by 333 runs in the first of a four-match series.,1
Media regulator Ofcom has opened up bidding for operators to set up their own local TV services across the UK.,0
Scientists at Glasgow University say they have found a key genetic indicator of how long an individual will live.,0
The Nelson Mandela Foundation (NMF) has called for South Africa's President Jacob Zuma to be sacked.,1
"UK retail sales rose by more than expected in November, as shops offered promotions at the end of the month in the run up to Black Friday.",1
"Sprinter Sacre, the jump racing superstar, has been retired after suffering a tendon injury.",0
"A Lady Penelope puppet, donated by the son of Thunderbirds creator Gerry Anderson, is to be sold for charity.",0
The pound fell against key currencies after an unexpected slip in inflation - seen as easing pressure on the Bank of England to lift interest rates.,1
"Campaigners fear too many young people are being put on the powerful anti-acne drug Roaccutane, which has been linked with suicidal feelings.",1
"About 100 jobs could be at risk at a Pembrokeshire coach company which intends to file for administration, BBC Wales understands.",0
Bury Council's chief executive has been suspended over claims he and others failed to follow procedures in their handling of a safeguarding case.,0
Mauritius international goalkeeper Joseph Kinsley Steward Leopold has been arrested for drug dealing.,0
"Britain's women beat New Zealand 4-3 to secure a first win at the 2016 Champions Trophy, in what was their final match before the Rio Olympics.",1
The father of a seven-year-old Japanese boy who was found alive after six nights alone in a dense forest says his son has forgiven him.,1
"When pictures of people apparently high on drugs in Wrexham's bus station were posted on social media earlier this month, it prompted claims by some the town has a major drugs problem.",1
Pregnant women are being urged to ask questions of private providers offering a new test for Down's syndrome.,1
Snoop Dogg has been criticised for shooting a toy gun at a Donald Trump character in a music video.,0
"Australia is a step closer to exporting live cattle to China, opening a new market for its farmers.",0
House of Cards star Robin Wright has revealed she demanded the same pay as her co-star Kevin Spacey - but what does fighting for equal wages look like for women who are not movie stars?,1
Tributes have been paid to a forensic archaeologist who led the searches for the Disappeared - people murdered and secretly buried by republicans during the Troubles in Northern Ireland.,1
Liverpool right-back Ryan McLaughlin has joined Aberdeen on loan until January.,1
"A fire which destroyed a Bradford mill has ""underlined the urgency"" of working to preserve West Yorkshire's mills, Historic England has said.",1
Substitute Will Miller grabbed an injury-time equaliser as Burton denied Wolves a third win of the season.,1
"At least 59 people have been killed after a truck bomb exploded in north-eastern Baghdad, Iraqi officials say.",0
Canadian pop star Justin Bieber has pleaded no contest to misdemeanour vandalism in connection with the egging of his neighbour's home and has been sentenced to two years' probation.,1
The leader of the fastest growing large economy in the world is visiting Britain.,0
"Police in a small Alaska town mistakenly told a couple their son had been killed in a car crash, leading to an extraordinary reunion hours later.",1
"Lawyers for Adnan Syed, the subject of the hit US podcast Serial, will be allowed to present new evidence in his case after a court ruling on Friday.",1
"The European Commission has ruled that a controversial EU-Canada free trade deal - CETA - cannot be renegotiated, despite much opposition in Europe.",1
"A proposal to introduce life sentences for the offence of careless driving while under the influence of drink or drugs does not go far enough, according to the parents of one victim.",0
A white Chicago police officer has denied murder over the death of a black teenager who was shot 16 times in 2014.,0
"Hospitals with A&E departments around Bristol are back on black alert for the second time in a month amid ""severe pressure"" on services.",1
"Wimpy owner Famous Brands has swallowed UK chain Gourmet Burger Kitchen, as the fashion for upmarket burgers in the UK shows no signs of slowing down.",0
Ex-Manchester United and Netherlands boss Louis van Gaal says he has retired from coaching after a 26-year career.,1
"US President Barack Obama has expressed ""deep concern"" about the situation in rebel-held parts of Aleppo, amid an assault by Syrian government forces.",0
Hockey Wales head of performance Dan Clements believes the men's promotion to Europe's top tier will help transform the sport in Wales.,0
The market is booming in apps which offer women the chance to monitor the cycles of their monthly periods.,1
A new £12m fund to help people who face losing their jobs in oil and gas to gain new skills and find new work is being set up by the Scottish government.,1
Linfield secured a money-spinning Champions League tie against Celtic as a goalless draw in San Marino earned a 1-0 aggregate win over La Fiorita.,0
Suspended Spanish Football Federation president Angel Maria Villar has resigned from his roles as vice-president of Uefa and Fifa.,1
A mother and daughter claimed they have received online abuse after posting a video showing them confront a man about his racist comments.,1
England suffered a heavy 64-17 defeat by New Zealand in the final of the World Under-20 Championship in Tbilisi.,1
Motherwell have signed Stephen Pearson until the end of the season - the midfielder's third spell at the club.,1
Leonardo Ulloa's injury-time penalty rescued a point for Leicester in a controversial encounter with West Ham as the Foxes went eight points clear at the top of the Premier League.,0
Police officers in England and Wales are to get specialist advice on how to spot patterns of domestic abuse.,1
Lithuania midfielder Darvydas Sernas has become Ross County's fourth signing of the January transfer window.,1
"Teachers should ignore rules on promoting ""fundamental British values"", a teachers' union conference has heard.",1
Find out more about what the London mayoral candidates are promising in May's election.,0
An inquest into an IRA massacre of 10 Protestant workers has been delayed because there is no coroner to hear it.,0
"Will Eastern Europe squander its historic opportunity to provide the next United Nations secretary-general, when Ban Ki-Moon's tenure expires at the end of this year?",1
"A man accused of punching a groom when two wedding parties clashed at a hotel has denied hitting anyone but admitted ""grappling"" on the floor.",0
"The reaction from BT's investors told us much about media regulator Ofcom's ruling on the fate of Openreach, the BT subsidiary that provides much of the UK's broadband infrastructure.",1
"Russia's ambassador to Poland, Sergey Andreyev, has said he meant no offence when he appeared to suggest Poland was partly to blame for the start of World War Two.",1
"London needs its own visa system to allow higher levels of migration to avert economic decline post-Brexit, a leading business organisation has said.",0
Walking tours led by people who have been homeless have been launched in Edinburgh.,1
Wigan's Championship relegation worries deepened with defeat at Ipswich.,1
CCTV images of a man who dialled 999 to ask police to stop following him during a police pursuit have been released.,0
Several streets in Sheffield were closed after an unexploded bomb was found during building work.,1
A tweet from One Direction's Louis Tomlinson to Harry Styles has become the second most retweeted post of all time.,0
Dairy farmers in Wales have been urged to club together to help negotiate a better price for their milk.,0
"At the May Day rally, the politician accused the government of ""helping the richest 1%, to reassure credit ratings agencies and international finance"".",0
A man who carried out an acid attack leaving his victim blind in one eye has had his sentence cut by the Court of Appeal.,0
"US football star Brandi Chastain, who shot to fame in the 1999 Women's World Cup, has pledged to donate her brain to the Concussion Legacy Foundation.",1
Avon and Somerset's police chief has been temporarily moved away from his job following a misconduct hearing.,1
Two women have been rescued following a suspected arson attack on a house in Bournemouth.,1
"Britain should turn swathes of its upland pastures into woodland to help prevent flooding, according to a former environment minister, Lord Rooker.",0
"The family of a woman who died 10 days after a car crash in Aberdeenshire have described her as ""a proud mum and a devoted nanna"".",0
Women's Super League side Arsenal have dropped 'Ladies' from their name and become Arsenal Women.,0
What happened when Hong Kong's  youth demonstrators actually tried to get elected?,1
Politicians have said they will meet Michelin management within days to see how they can reduce the impact of the tyre factory closure in County Antrim.,0
"Marketa Vondrousova, a 17-year-old qualifier, beat Anett Kontaveit in the final of the Biel Bienne Open in Switzerland to win her first WTA title.",0
The rugby league player Danny Tickle is in a stable condition after an assault outside a nightclub.,0
"An amputee who was caught in the door of a train in Cornwall said it was a ""frightening experience"".",0
"California Governor Jerry Brown has vetoed a bill to end a sales tax on feminine hygiene products, a levy that has sparked worldwide debate.",0
"The $1.9bn (£1.2bn) European fund to tackle African migration is not sufficient, several African leaders have said after crisis talks with their European counterparts.",1
British pair Heather Watson and Naomi Broady were both knocked out in the first round of the Biel Bienne Open in Switzerland.,1
"Plans to demand proof of identity before voting in a bid to combat electoral fraud have been defended by ministers, amid criticism the move is a ""sledgehammer to crack a nut"".",1
Wales manager Chris Coleman says he is not surprised that counterpart Roy Hodgson has opted to take teenager Marcus Rashford to the Euros.,0
"Facebook has confirmed that it is opening up its Messenger service to third-party developers, allowing them to add functions of their own.",1
"Stephen Paul Copoc, a landscape gardener from Liverpool, travelled to the match by coach with friends Anthony Smith and Anthony Burrows, who both survived.",1
"A lifetime of diaries, letters and photographs of a man described as a cross between Indiana Jones, James Bond and Graham Greene has opened to the public.",0
The first batch of an experimental vaccine against Ebola is on its way to Liberia.,0
It was a perfect afternoon in early summer.,1
"Ireland fly-half Johnny Sexton will be a legitimate target during Saturday's Six Nations match at Twickenham, says England head coach Eddie Jones.",0
"Bournemouth striker Callum Wilson said it was ""great to feel like a football player again"" as he returned to action following a long-term injury.",1
A man from Northern Ireland has died following a shooting in the north side of Dublin city on Monday night.,0
"A County Londonderry woman who uses music to ""transform the lives of people with disabilities"" has been honoured with a BBC Unsung Hero award.",0
There are places where the surge of global tourism is starting to feel like a tidal wave.,1
"Some Scottish hospitals are spending just 94p per patient meal, the BBC has learned.",0
Motorists in Manchester are being frustrated by the appearance of yet another hole in a city-centre road.,0
"Fear of discrimination means 84,000 deaf and hard of hearing people hide their condition from prospective employers, new research has revealed.",0
"An Australian man, Phuc Dat Bich, has said he is glad his fight to use his name on Facebook has made people happy.",1
"UK financial services firms are becoming more pessimistic about their prospects in the wake of the Brexit vote, an industry survey suggests.",1
Police investigating the death of a homeless man in a Norwich subway want to speak to two potential witnesses.,0
Police in the US state of Arizona say a man arrested last month is responsible for a series of deadly shootings in Phoenix last year.,1
"The mayor of Tehran hopes to transform the notorious Evin prison in Iran's capital into a public park, after receiving the judiciary's approval.",0
Chris Coleman wishes his father Paddy was alive to see Wales reach the quarter-finals of the European Championships.,1
A new record for a blue period Picasso has been set at auction in New York.,1
A stargazer has captured a powerful display of the aurora borealis from her living room.,0
Governors at a Gwynedd school want a consultation restarted over church ownership of its new £10m campus.,1
Saul 'Canelo' Alvarez says he is prepared to fight Gennady Golovkin at any weight after knocking out Britain's Amir Khan in Las Vegas.,0
Scunthorpe United have signed Bradford City winger Josh Morris for free on a three-year deal.,1
Tottenham Hotspur midfielder Nabil Bentaleb will join Schalke on a permanent deal at the end of his loan spell this summer.,1
An public inquiry is under way into plans for up to 500 new homes in an area of open land in Kent.,1
Two more men have been found guilty of murdering another man who was shot outside a Greater Manchester pub.,1
"Britain's urban areas are home to more types of wild bee than farmland, a study has found.",0
Two men arrested over the killing of a 42-year-old man in his back garden in Liverpool have been released on bail.,1
Most 15-year-olds in Northern Ireland are happy with their lives.,1
The competition regulator is to take action against some online gambling companies which it suspects of breaking consumer law.,0
"A woman who spent her life savings on dental implants that had to be taken out feels ""butchered"" by the dentist.",0
National League side Forest Green Rovers have signed goalkeeper Lenny Pidgeley until the end of the season.,0
An 85-year-old woman has died after being struck by a bin lorry in Edinburgh.,1
The Lawn Tennis Association (LTA) is leading a £250m investment to improve grassroots facilities.,0
"The Manx government is ""concerned"" about the safety of the Sellafield nuclear site, a spokesman said.",1
A drug dealer has admitted waving a knife around in a Denbighshire car park before a man was fatally stabbed but denied using the weapon.,0
"The benefits of the cholesterol-reducing drug statins are underestimated and the harms exaggerated, a major review suggests.",0
"The family of a woman who killed herself after being discharged from hospital has labelled a report into her death ""psycho babble and twaddle"".",0
"A bride-to-be who wanted a ""no-fuss and low-key"" hen party had to be rescued by the RNLI after their hire boat ran aground in a river.",1
A group of hackers claims to have stolen the script for a forthcoming Game of Thrones episode and other data in a breach at entertainment firm HBO.,0
Fe gafodd canolfan siopa yn Abertawe ei gwagio brynhawn dydd Mercher am gyfnod yn dilyn pryderon am ddiogelwch.,1
The chief executive of the Rugby Football League says the governing body needs to improve its strategy in London.,1
"More than 20 parties have come forward with bids to either recycle four Royal Navy frigates or turn some of them into artificial reefs, the BBC has learned.",1
Delegates from 24 countries and the European Union have agreed that the Ross Sea in Antarctica will become the world's largest marine protected area (MPA).,0
Head coach Denis Betts is not worried about Widnes' recent form despite four consecutive Super League defeats.,1
"Blackberry has launched its first touchscreen-only Android handset, in a bid to diversify its range of devices.",1
"Iraqi security forces have recaptured Mosul airport, a key part of the government's offensive to drive the so-called Islamic State (IS) from the western half of the city.",1
"A 30-year-old man, who sexually assaulted a 14-year-old girl he met online, has been jailed for 12 months.",1
Sir Bradley Wiggins has defended claims made in his 2012 autobiography that he had never received injections.,1
League One side Wimbledon have signed Millwall midfielder Jimmy Abdou on a season-long loan deal.,0
Newport Gwent Dragons chief executive Stuart Davies says he is disappointed at Newport County boss Graham Westley's criticism of the Rodney Parade pitch.,0
A pet cat with a track record for stealing has slipped back into his criminal ways despite convincing his owner he was a reformed character.,0
A court in Egypt has been shown video and audio evidence in the trial of three al-Jazeera journalists accused of terrorism-related offences.,1
"A police officer said he hoped a shot from a Taser stun gun would prevent a man soaked in petrol setting himself alight, an inquest has heard.",0
The SNP has held a South Ayrshire Council ward following a by-election which was called after the previous incumbent was elected as an MP.,1
"Wales has the highest take-up of broadband of any of the devolved nations, according to a report from the watchdog Ofcom.",1
"Emmerdale has won three prizes at the TV Choice Awards, with EastEnders taking the prize of best soap - in its 25th anniversary year.",0
Plans for a controversial cycle path through Edinburgh have been agreed in principle by city councillors.,1
"A baby hatch in southern China has been forced to suspend work after hundreds of infants were abandoned, overwhelming the centre, its director says.",1
"The Certificate of Irish Heritage scheme, which officially recognises people of Irish descent around the world, is to end due to a low uptake.",1
Bournemouth's Polish goalkeeper Artur Boruc has announced his retirement from international football.,0
"It began early for Jordan Spieth: when he was three years old and ready for potty-training, his mother Chris decided to bribe him out of nappies by hiding his plastic golf clubs on top of the washing machine until he had done what he had to do.",0
"Former St Mirren full-back David van Zanten has joined Dumbarton on a one-year deal, with the option of staying for a further 12 months.",1
"France is to reduce the number of its troops in Mali over the next three months by 60%, the French defence minister has said.",0
Toyota is to invest £240m in upgrading its UK factory that makes the Auris and Avensis models.,1
"Britain's largest companies will have to reveal the pay gap between their CEOs and average workers, under new government proposals.",1
Britain's Aljaz Bedene will play world number one Novak Djokovic after beating Pablo Carreno Busta to reach the French Open third round for the first time.,0
Ryan Johnston's half-time introduction help Kilcoo edge out 13-man Scotstown 1-8 to 0-9 in the Ulster Club Football preliminary round game at Clones.,1
Defending champions New Zealand hit top gear to demolish France and set up a semi-final against South Africa.,0
Novak Djokovic lost in Rio for the second time as he and 40-year-old team-mate Nenad Zimonjic exited the men's Olympic doubles in round two.,0
"North Korea has conducted a new intercontinental ballistic missile test, South Korea and the Pentagon say.",0
"A study that claims humans reached the Americas 130,000 years ago - much earlier than previously suggested - has run into controversy.",0
An Irish dance show contestant has sent viewers into a spin with the intensity of his fake tan.,1
"The most striking thing about Mauricio Macri's first news conference as president-elect of Argentina was, well, that there was a press conference at all.",1
Brazilian Leo Bonatini scored on his debut to give Wolves an opening-day Championship win against Middlesbrough.,0
Newly-released legal documents have revealed a building in Chicago was raided after hundreds of nude photos of female stars were leaked last year.,0
A murder investigation is under way after a 71-year-old woman died in a fire at a house in Kilmarnock.,0
Shakin' Stevens has been voted Wales' Greatest Living Voice by listeners of BBC Radio Wales.,1
Tommy Wright is ready for a new season in charge of St Johnstone despite his chairman fearing he would leave.,0
West Ham will sign Norway midfielder Havard Nordtveit on a free transfer on 1 July after his contract with Borussia Monchengladbach runs out.,0
How has the economic crisis affected Greeks living in London?,0
"The cartoon character Linus van Pelt from the Peanuts comic strip has a comfort blanket, and so do lots of children.",1
Scotland's newest police horses have been named after two of the country's most famous islands.,1
The mother of Madeleine McCann has embarked on a 500-mile (800km) charity bike ride to raise funds to support families with a missing loved one.,0
"A new report on genetically modified (GM) crops, commissioned by the prime minister, calls for more UK field trials and fewer EU restrictions.",0
GSK has just announced Emma Walmsley will be its next chief executive taking the total of women running FTSE 100 companies to seven.,1
Chris Rock has announced that he's separating from his wife.,1
It's 50 years since the publication of one of Australia's most iconic books.,1
A public spending watchdog has cleared Scotland's culture secretary of any wrongdoing over a government grant to the organiser of T in the Park.,1
"More than 40 men have been arrested in Nigeria over the weekend for performing homosexual acts, police say.",1
"The mayor of Bristol has led tributes to Carmen Beckford, the founder of St Pauls Carnival, who has died aged 87.",0
"Splits within the EU on the relocation of 120,000 migrants have been further exposed as leaders hold an emergency meeting in Brussels.",0
"Teaser deals in adverts are masking the long-term cost of broadband packages, a charity has claimed.",1
Researchers at Leicester University have shown that it might be possible to develop an alternative to antibiotics for treating diseases in pigs.,0
An actress who appeared in the Oscar-winning film Slumdog Millionaire is to attend a special screening of the movie in Kingussie later.,1
Lewis Hamilton equalled Michael Schumacher's all-time record of 68 Formula 1 pole positions at the Belgian Grand Prix.,1
"Betting shop staff say they are told to offer gamblers perks to keep them playing on fixed-odds betting machines, a BBC investigation has found.",1
"Jordan Spieth will be ""scarred"" by his capitulation at the Masters on Sunday, says three-time winner Sir Nick Faldo.",1
We're always accused of being obsessed with the weather in the UK - but this year we've had a good excuse.,0
A man has died after being pulled from the water near the Royal Yacht Britannia at Ocean Terminal in Edinburgh.,1
"Mae Ofcom, y corff sy'n cadw golwg ar ddarlledu, wedi gwahodd cynigion ar gyfer lansio gorsafoedd teledu lleol ym Mangor a'r Wyddgrug.",0
One of the biggest collectors of Marilyn Monroe memorabilia has died following a short illness.,0
A Shadow Cabinet member and former Northern Ireland minister has called for an investigation into Invest NI's Private Finance Initiative contract.,0
St Helens boosted their hopes of a top-four finish with a battling Super League win over Catalans.,1
Dover kept up the pressure on those on in the National League playoff places with a comfortable 2-0 win over strugglers Guiseley at the Crabble Athletic Ground.,0
The assembly's presiding officer is urging people to make sure they are registered to vote in May's elections.,0
"A convicted killer has been sent back to jail after he admitted carrying out a brutal attack on Christmas Day, months after being freed early.",0
"Vern Cotter is ""disappointed"" he is leaving his job as Scotland head coach but ""respects"" Scottish Rugby's decision to appoint Gregor Townsend.",1
"Residents in a County Fermanagh village have expressed anger at the ""heartless act"" of a driver who killed five cygnets.",0
All photographs by Tommy Trenchard and Aurelie Marrier d'Unienville,0
Further talks are due to take place between Caledonian MacBrayne and RMT on ferry workers' jobs and pensions.,1
"The Nigerian army says that one of the abducted Chibok schoolgirls has been found, along with her six-month-old baby.",1
British rider Emily Gilruth is set to leave intensive care after she was injured in a fall at the Badminton Horse Trials.,1
Lewis Stevenson thinks Hibernian can compete at the top end of the Scottish Premiership after their promotion and plans sticking around for more success.,1
"A County Londonderry woman who uses music to ""transform the lives of people with disabilities"" has been honoured with a BBC Unsung Hero award.",1
Four people have appeared in court accused of helping to hide or dispose of teenager Becky Watts' body parts.,1
"The security of the UK's biggest internet service providers needs ""major improvement"", according to one expert.",1
"Aberdeen City Council has approved its budget for the next financial year, with more than £25m of savings.",0
"Asian shares fell on Thursday, tracking losses seen on US markets after Federal Reserve chair Janet Yellen expressed concerns over share valuations.",1
A statue is to be commissioned by Watford FC to honour the club's former manager Graham Taylor.,0
The father of a toddler stuck in Iran without either of her parents nearby plans to sing Happy Birthday to her via Skype at a campaign event later.,0
"David Cameron was ""wilfully dishonest"" when he pledged to cap immigration to the tens of thousands, UKIP leader Nigel Farage has said.",1
Organisers who brought the All-Ireland Fleadh Cheoil to Londonderry will bid for the festival to return in 2017.,0
"Drugs used to treat weak bones in elderly patients suffering from osteoporosis may actually make them weaker, research suggests.",1
Five men have appeared in court accused of misusing the camera on a police helicopter to film people who were naked or having sex.,1
"The case against two men accused of stealing £20,000 of biscuits from the makers of Jammie Dodgers and Wagon Wheels has been dropped.",0
Harassment of women is to be recorded as a hate crime in a bid to tackle sexist abuse.,1
Police are searching for a woman who has gone missing with her three-year-old son.,1
Alex Baptiste's header late in the second half saw Preston upset high-flying Norwich at Carrow Road.,0
Swansea City head coach Paul Clement says his side are running out of time in their bid to avoid Premier League relegation.,1
A fatal accident inquiry into the death of a boy at a Glasgow cemetery has heard that up to 900 headstones were deemed unsafe days after the tragedy.,0
"A deal on the financial arrangements that will underpin Scotland's new devolution powers ""seems within reach"", a UK government minister has said.",0
The UK is to spend £25m on building a prison in Jamaica so that foreign criminals in the UK can be sent home to serve sentences in the Caribbean.,0
The FBI has offered to unlock another iPhone for police after revealing it could access the handset used by San Bernardino killer Syed Farook.,1
"More than 1,300 militants from so-called Islamic State were killed by British air strikes in Iraq over a 12-month period, according to new figures.",0
"British astronaut Tim Peake has been talking about his return to Earth, as his mission in space nears the end.",0
Borussia Dortmund midfielder Christian Pulisic scored a dramatic injury-time equaliser to rescue a point against Bundesliga strugglers Ingolstadt.,1
Artworks by Ai Weiwei made during his stay in Lesbos have gone on public display for the first time in Athens.,0
A respected US-based internet security expert says he has foiled an attempt to frame him as a heroin dealer.,0
Head teachers have warned that intimidation is still continuing after the investigations into the so-called Trojan Horse scandal.,1
"The amount of traffic using Wales' biggest hospital as a ""rat run"" and causing gridlock has dropped by 7% after changes were made to the roads.",1
"A man has been arrested over the ""violent assault"" and rape of a woman in a railway station car park, police have said.",0
The families of 11 men who died in the Shoreham air crash will hear the reflections of emergency workers who dealt with the disaster at a service.,0
"Theresa May has said the UK will emerge from Brexit as a ""great, global trading nation"", becoming ""safer, more secure and more prosperous"".",0
Harry Potter spin-off Fantastic Beasts and Where To Find Them has had the biggest UK box office opening weekend of the year so far.,0
Wales full-back Liam Williams will miss Scarlets' Pro12 trip to Zebre with an ankle injury as the region refuse to admit defeat over his prospective move to Saracens.,1
"""Action is needed"" at homes for the elderly run by Cornwall Care, after the company took its ""eye off the ball"", the Care Quality Commission (CQC) said.",1
Militant Islamist group al-Shabab has dismissed as exaggerated US claims that more than 150 of its fighters were killed in an air strike in Somalia.,0
"Ebola, missing airplanes, beheadings, the rise of UKIP.",1
"While US Secretary of State John Kerry is not giving up on the idea of a ceasefire in Syria, it is very hard to see his efforts bearing fruit.",0
The full results of last week's Scottish council election have been published  - showing the SNP won 32% of the first preference votes.,0
"A ""groundbreaking"" cystic fibrosis therapy could profoundly improve patients' quality of life, say doctors.",0
Manchester City have had an £18m bid for defender Jonny Evans rejected by Premier League rivals West Brom.,1
Five former intelligence and military officials in Argentina have gone on trial on charges of murdering 65 people.,0
East Stirlingshire moved off the bottom of Scottish League Two with a surprise victory over promotion-chasing Queen's Park.,1
Jonathan Rea has become the first rider since Carl Fogarty in 1999 to win successive World Superbikes titles as he finished second in Qatar.,1
Manager Neil Lennon was thrilled to see Hibernian recover from a shaky start to prevail at Ibrox.,0
Rapper Kanye West has declared he wants to work with Ikea on a new range of furniture.,1
European aircraft maker Airbus has cut production of its A380 superjumbo for the second time in a year.,1
"David Cameron became ""distracted"" after the 2011 intervention in Libya, US President Barack Obama has said.",1
Ghana coach Avram Grant says his team deserve respect following criticism by some fans and sections of the media.,1
Residents and representatives of food firms have staged a protest at Norwich City Hall over a planned energy park.,1
Four Israelis have been charged over the beating of an Eritrean migrant who was mistaken for a gunman during a militant attack last October.,1
A chip shop takeaway driver has been attacked with a golf club and robbed of the food he was delivering in West Lothian.,0
"Birmingham City have signed Dundee forward Greg Stewart on a three-year deal for a fee believed to be around £500,000.",0
League Two side York City have signed Hull City midfielder Matt Dixon on an 18-month deal.,0
"Middlesbrough's defensive ""naivety"" cost them in Wednesday's 4-2 Premier League defeat by Hull City, says head coach Steve Agnew.",0
"An earthquake has shaken parts of northern Italy, forcing some residents onto the streets.",0
Roman Catholic cardinals from around the world have gathered in Rome to begin the process of electing the next Pope.,0
A fundraising campaign is under way to help a baby girl from Bath who has to have all of her limbs amputated after contracting meningitis.,0
"Swansea players will cover the cost of 3,000 away tickets for the club's match at Sunderland next Saturday.",0
Two men have died following a road crash on the A713 in Dumfries and Galloway.,1
US anti-abortion campaigner Troy Newman is to be deported from Australia after losing a high court appeal.,1
An aide to a Kent Conservative MP has appeared before Westminster magistrates charged with rape following an alleged attack at the Houses of Parliament.,1
Two road workers have been seriously hurt in an accident involving a van in mid Devon.,1
A man has died in a head-on crash in Greater Manchester.,0
"A grizzly bear has attacked and killed a cyclist just outside the Glacier National Park in the northern US state of Montana, police say.",0
"Chancellor George Osborne faced a tricky challenge when trying to raise taxes in this Budget, which was that his party had already promised not to raise income tax, national insurance or VAT.",0
"West Ham have signed Fenerbahce striker Emmanuel Emenike on loan, with an option to make the deal permanent at the end of the season.",1
Luke Berry scored twice to inspire Cambridge United to victory over League Two strugglers Cheltenham Town.,0
"Spain's dwindling number of survivors will mark the 70th anniversary on Tuesday of the liberation of Mauthausen, the Nazi concentration camp in northern Austria where most of the 9,000 Spanish deportees ended up.",1
Chelsea's 1-0 win at West Brom on Friday clinched the Blues their fifth Premier League title.,0
"Three emergency care units are to remain closed to overnight patients in an effort to keep ""precious staffing resources"" focused on daytime care.",1
"Justice Clarence Thomas, one of eight judges at the highest court in the US, has broken a 10-year silence at court.",1
A man has denied the manslaughter of another man who was found lying in a street in Windermere close to where he lived.,1
"Pakistan's army has named a new head of the country's feared  spy agency, the Inter-Services Intelligence (ISI).",0
"A letter written by the Queen revealing how she and Prince Philip first fell in love attracted ""furious"" bidding as it smashed pre-auction estimates.",1
"Former Olympic champion Lindsey Vonn claimed her first win since returning from almost a year out with victory in the downhill race at Garmisch, Germany.",0
"Thirty-seven people stranded on Australia's flagship icebreaker, which ran aground in Antarctica, have been rescued, authorities said.",0
"An atomic-scale fingerprint could boost the security of connected devices, according to British scientists who have developed it.",1
A brilliant solo goal from Gaston Ramirez helped Middlesbrough to a first win in eight Premier League games as they beat Bournemouth at the Riverside Stadium.,1
Carlos Brathwaite hit the first four balls of the final over for six as West Indies stunned England to win the World Twenty20.,0
"A 12-year-old boy left with a severe brain injury after he was hit by a car has returned to school after making an ""amazing"" recovery.",0
"Teaser deals in adverts are masking the long-term cost of broadband packages, a charity has claimed.",0
"A van driver who crashed into a stationary car, fatally injuring its driver, has admitted careless driving.",0
BBC Radio 1 DJ Greg James is to receive an honorary doctorate from the University of East Anglia (UEA).,1
Japanese carmaker Mazda has developed a more efficient petrol engine at a time when the industry steers toward electric vehicles.,1
United States striker Alex Morgan will move to reigning European champions Lyon for six months from January.,0
BP has announced plans to shed about 600 jobs from its operations in the North Sea.,0
An alleged victim of child sexual exploitation in Rotherham said she felt she had no choice when asked to perform sex acts on several men.,0
The families of five men who died when a 15ft wall collapsed on them at a scrap metal yard say they are still waiting for answers a year on.,1
"American actress Charmian Carr, who played the eldest von Trapp daughter Liesl in the film The Sound of Music, has died aged 73.",0
A teenager has been convicted of grooming a vulnerable young man after being inspired by the 2013 killing of Fusilier Lee Rigby in Woolwich.,1
